111 Project	;111 Project
Spanish Council for Science and Innovation	;Spanish Council for Science and Innovation
Spanish Gov	;Spanish Gov
Spanish Government	;Spanish Government
Spanish government as one of the research centers belonging to the Spanish National Research Council	;Spanish government as one of the research centers belonging to the Spanish National Research Council
Spanish Government of Ministerio de Economia y Competitividad	;Spanish Government of Ministerio de Economia y Competitividad
Spanish Government project Cognitio	;Spanish Government project Cognitio
Spanish JCyL	;Spanish JCyL
MCI	;Spanish MCI;Spanish MCI grant
FORMALISM	;Spanish Min  of Educ  and Science by the FORMALISM project
Spanish Ministerio de Ciencia e Innovacion	;Spanish Ministerio de Ciencia e Innovacion
Spanish Ministerio de Economia y Competitividad	;Spanish Ministerio de Economia y Competitividad
Spanish Ministerio de Economia y Competitividad/FEDER	;Spanish Ministerio de Economia y Competitividad/FEDER
Spanish 'Ministerio de Educacion'	;Spanish 'Ministerio de Educacion'
Spanish Ministerio de Educacion y Ciencia	;Spanish Ministerio de Educacion y Ciencia
Spanish Ministry for Economy and Competitiveness	;Spanish Ministry for Economy and Competitiveness
Spanish Ministry for Industry Tourism and Commerce	;Spanish Ministry for Industry Tourism and Commerce
Spanish Ministry of Economia y Competitividad	;Spanish Ministry of Economia y Competitividad
Spanish Ministry of Economy and Competitiveness	;Spanish Ministry of Economy and Competitiveness
CIEMAT	;Spanish Ministry of Economy and Competitiveness at the Research Centre for Energy Environment and Technology  CIEMAT
Spanish Ministry of Education	;Spanish Ministry of Education
Spanish Ministry of Education and Culture	;Spanish Ministry of Education and Culture
Spanish Ministry of Education and Science	;Spanish Ministry of Education and Science
Spanish Ministry of Education and Science  Ministerio de Educacion y Ciencia	;Spanish Ministry of Education and Science  Ministerio de Educacion y Ciencia
SEDUREC	;Spanish Ministry of Education and Science  SEDUREC CONSILDER
Spanish Ministry of Education and Sciences	;Spanish Ministry of Education and Sciences
Spanish Ministry of Education Culture and Sport	;Spanish Ministry of Education Culture and Sport
Spanish Ministry of Industry	;Spanish Ministry of Industry
MITYC	;Spanish Ministry of Industry  MITYC;Spanish Ministry of Industry MITYC
Spanish Ministry of Industry Tourism	;Spanish Ministry of Industry Tourism
Spanish Ministry of Industry Tourism and Commerce	;Spanish Ministry of Industry Tourism and Commerce
GODO2	;Spanish Ministry of Industry Tourism and Commerce under the project GODO2
Spanish Ministry of Science	;Spanish Ministry of Science
Spanish Ministry of Science and Education	;Spanish Ministry of Science and Education
Spanish Ministry of Science and Information Technology	;Spanish Ministry of Science and Information Technology
Spanish Ministry of Science and Innovation	;Spanish Ministry of Science and Innovation
COGNETCON	;Spanish Ministry of Science and Innovation - COGNETCON
ABANT	;Spanish Ministry of Science and Innovation ABANT
DRIMS	;Spanish Ministry of Science and Innovation DRIMS
FEDE	;Spanish Ministry of Science and Innovation+European FEDE
Spanish Ministry of Science and Technology	;Spanish Ministry of Science and Technology
Spanish Ministry of Science Education	;Spanish Ministry of Science Education
Spanish National Innovation and Science Council	;Spanish National Innovation and Science Council
Spanish National project	;Spanish National project
Spanish Project	;Spanish Project
Spanish project EdeTRI	;Spanish project EdeTRI
Spanish projects	;Spanish projects
DAMASK	;Spanish research projects DAMASK  Data Mining Algorithms for Semantic Knowledge
Spanish Science and Innovation Ministry	;Spanish Science and Innovation Ministry
Special Funds of Guangxi Distinguished Experts Construction Engineering	;Special Funds of Guangxi Distinguished Experts Construction Engineering
Special research program of Shaanxi Provincial Department of Education	;Special research program of Shaanxi Provincial Department of Education
Specialized Research Fund for the Doctoral Program of Higher Education of China	;Specialized Research Fund for the Doctoral Program of Higher Education of China
spinoff company from University of Calabria	;spinoff company from University of Calabria
Spintel Ltd	;Spintel Ltd
Square Enix	;Square Enix
SRC	;SRC
SRF	;SRF for ROCS MOE
SSC	;SSC Pacific grant
SSN	;SSN College of Engineering
SSTFFP	;SSTFFP
St  Petersburg State Polytechnic University	;St  Petersburg State Polytechnic University
Stanford IT Services	;Stanford IT Services
Stanford Research Institute	;Stanford Research Institute
Stanford University	;Stanford University
state and federal funds	;state and federal funds
State and Federal Funds allocated to Georgia Agricultural Experiment Stations Hatch	;State and Federal Funds allocated to Georgia Agricultural Experiment Stations Hatch
state budget of the Czech Republic	;state budget of the Czech Republic
State Committee for Scientific Research	;State Committee for Scientific Research
State Committee for Scientific Research Poland	;State Committee for Scientific Research Poland
State High-Tech Development Plan	;State High-Tech Development Plan
State Key Laboratory of Robotics and System	;State Key Laboratory of Robotics and System
State Ministry of science and technological development  Serbia	;State Ministry of science and technological development  Serbia
State of Hungary	;State of Hungary
state of Rhode Island Division of Planning Office of Housing and Community Development	;state of Rhode Island Division of Planning Office of Housing and Community Development
State of Texas Emergency Technology Fund	;State of Texas Emergency Technology Fund
Stellenbosch University/University of Pretoria Solar Hub	;Stellenbosch University/University of Pretoria Solar Hub
Stiftelsens for Abo Akade-Forskningsinstitut	;Stiftelsens for Abo Akade-Forskningsinstitut
STILMAN	;STILMAN Advanced Strategies LLC under internal RD
Strategic Priority Research Program of the Chinese Academy of Sciences	;Strategic Priority Research Program of the Chinese Academy of Sciences
strategic research from the City University of Hong Kong	;strategic research from the City University of Hong Kong
Structural Funds of the European Union	;Structural Funds of the European Union
VSB-TU	;Student Grant Competition of VSB-TU of Ostrava
Studienstiftung des Deutschen Volkes	;Studienstiftung des Deutschen Volkes
Sun Microsystems	;Sun Microsystems
Sunesis	;Sunesis
Suranaree University of Technology	;Suranaree University of Technology
STINT	;Swedish Foundation for International Cooperation in Research and Higher Education  STINT
Swedish Foundation for Strategic Research	;Swedish Foundation for Strategic Research
Swedish Natural Science Research Council	;Swedish Natural Science Research Council
CCL	;Swedish Research Council through the Swedish Linnaeus project Cognition Communication and Learning  CCL
Swedish Research Council VR	;Swedish Research Council VR
Swiss National Foundation	;Swiss National Foundation
Swiss National Foundation for Research	;Swiss National Foundation for Research
Swiss National Science Foundation	;Swiss National Science Foundation
SNSF	;Swiss National Science Foundation  SNSF
Swiss Paraplegic Foundation	;Swiss Paraplegic Foundation
Systemically integrated environment for designing intelligent models and modeling modern electronic business	;Systemically integrated environment for designing intelligent models and modeling modern electronic business
Systems Centre	;Systems Centre
Taipei City Government	;Taipei City Government
Taiwan Ministry of Science and Technology	;Taiwan Ministry of Science and Technology
Taiwan Power Company	;Taiwan Power Company
TISE	;Tampere Doctoral Programme in Information Science and Engineering  TISE
Teaching Innovation Service of the University of Huelva	;Teaching Innovation Service of the University of Huelva
TSWG	;Technical Support Working Group  TSWG
Technical University of Ostrava Czech Republic	;Technical University of Ostrava Czech Republic
Technical University of Sofia	;Technical University of Sofia
Technische Universitat Dortmund	;Technische Universitat Dortmund
UTP	;Technological University of Panama  UTP
Technology Agency of the Czech Republic	;Technology Agency of the Czech Republic
technology research and development program of China	;technology research and development program of China
Technology Strategy Board	;Technology Strategy Board
Technology Support Plan of China	;Technology Support Plan of China
Tecnologico de Monterrey	;Tecnologico de Monterrey
Tecnologico de Monterrey Campus Estado de Mexico	;Tecnologico de Monterrey Campus Estado de Mexico
Tecnologico de Monterrey Campus Ciudad de Mexico	;Tecnologico de Monterrey Campus Ciudad de Mexico
TECTERRA	;TECTERRA Commercialization and Research Centre
Tehran University	;Tehran University
Tehran University of Medical Sciences	;Tehran University of Medical Sciences
Teknoloji Gelistirme	;Teknoloji Gelistirme
Tektronix Inc	;Tektronix Inc
Telefonica I + D	;Telefonica I + D
Telemedicine & Advanced Technology Research Center US Army Medical Research and Materiel Command US Department of Defense	;Telemedicine & Advanced Technology Research Center US Army Medical Research and Materiel Command US Department of Defense
TWCF	;Templeton World Charity Foundation  TWCF
Tenaga Nasional Berhad	;Tenaga Nasional Berhad
TNBD	;Tenaga Nasional Berhad Distribution  TNBD  Sdn  Bhd
TNBR	;Tenaga Nasional Berhad Research  TNBR  Sdn  Bhd
TERAPERS	;TERAPERS CEEX
TERNIUM-Hylsa	;TERNIUM-Hylsa
Thailand Research Fund	;Thailand Research Fund
The Catholic University of Korea	;The Catholic University of Korea
the Fundamental Research Funds for the Central Universities	;the Fundamental Research Funds for the Central Universities
The Hewlett Packard Corporation and Springer-Verlag	;The Hewlett Packard Corporation and Springer-Verlag
The Hong Kong Polytechnic University	;The Hong Kong Polytechnic University
The Ministry of Higher Education	;The Ministry of Higher Education
The National High Technology Research and Development Program of China	;The National High Technology Research and Development Program of China
The State University of New Jersey	;The State University of New Jersey
